Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-01-25 00:00:00-05:00,44.3261409924175,44.5791650559439,44.25955624728849,44.41270065307617,11064100,0.0,0.0
2011-01-26 00:00:00-05:00,44.539219862785366,44.55919478039503,43.99321676772711,44.01985168457031,9499500,0.0,0.0
2011-01-27 00:00:00-05:00,42.85461490979362,42.94783460951539,42.04226745785308,42.73476028442383,23967100,0.0,0.0
2011-01-28 00:00:00-05:00,42.548311669529454,42.84128562801784,42.508359289710626,42.74806594848633,14927400,0.0,0.0
2011-01-31 00:00:00-05:00,42.84794344953167,42.854603449185745,41.95569399930767,42.03559875488281,12568400,0.0,0.0
2011-02-01 00:00:00-05:00,42.23535992273975,42.355214528426735,41.762601500333254,41.89577102661133,14623900,0.0,0.0
2011-02-02 00:00:00-05:00,41.78924570841654,41.91576035025012,41.482951647218655,41.80922317504883,11626100,0.0,0.0
2011-02-03 00:00:00-05:00,41.72266593991537,42.03562004094477,41.71600847693571,41.88247299194336,8546700,0.0,0.0
2011-02-04 00:00:00-05:00,41.83584868530602,42.421801746973486,41.795896301082585,42.35521697998047,9827300,0.0,0.0
2011-02-07 00:00:00-05:00,42.58160109817319,43.147581676174575,42.4817214255713,42.981117248535156,12847100,0.0,0.0
2011-02-08 00:00:00-05:00,42.874574099045326,43.11428326181169,42.814649348399115,43.041038513183594,8193700,0.0,0.0
2011-02-09 00:00:00-05:00,43.04104865134641,43.20085310413509,42.668169901475494,42.87458419799805,11019900,0.0,0.0
2011-02-10 00:00:00-05:00,43.03438083999032,43.140920509240324,42.66816215714826,43.00109100341797,10977000,0.0,0.0
2011-02-11 00:00:00-05:00,42.66816647663712,43.26077947658278,42.66816647663712,43.100975036621094,8951600,0.0,0.0
2011-02-14 00:00:00-05:00,43.154243793098885,43.19419871685823,42.84794980476802,42.974464416503906,7093800,0.0,0.0
2011-02-15 00:00:00-05:00,43.08099466984957,43.08099466984957,42.39516199575628,42.56162643432617,11785000,0.0,0.0
2011-02-16 00:00:00-05:00,42.6814851436481,42.6881451442579,42.41514354031429,42.45509338378906,9851200,0.0,0.0
2011-02-17 00:00:00-05:00,42.33524341792781,42.75473203554293,42.24868118601921,42.61490249633789,7364600,0.0,0.0
2011-02-18 00:00:00-05:00,42.70811943084806,42.86792388246256,42.568289900673875,42.814659118652344,9093700,0.0,0.0
2011-02-22 00:00:00-05:00,42.43511111745919,42.86126218111863,42.361866363704515,42.661502838134766,9437500,0.0,0.0
2011-02-23 00:00:00-05:00,42.62156302089517,42.88124717976513,42.548318249922374,42.71478271484375,11711100,0.0,0.0
2011-02-24 00:00:00-05:00,42.82796996338275,42.874579802338005,41.83584334556871,41.982330322265625,15218000,0.0,0.0
2011-02-25 00:00:00-05:00,41.9224048156121,42.02228449766893,41.636085769764755,41.84250259399414,11370400,0.0,0.0
2011-02-28 00:00:00-05:00,41.815865885983804,42.108844919469064,41.69601128865724,41.982330322265625,11558200,0.0,0.0
2011-03-01 00:00:00-05:00,42.23533871075955,42.38182816414867,41.71597070699029,41.77589797973633,12134200,0.0,0.0
2011-03-02 00:00:00-05:00,41.68268344287104,41.84249037950259,41.49624413350513,41.55617141723633,10020700,0.0,0.0
2011-03-03 00:00:00-05:00,41.74927465130764,41.91573906176736,41.35641854102088,41.64939498901367,14193800,0.0,0.0
2011-03-04 00:00:00-05:00,41.6227692400598,41.76925876633936,40.99020637304363,41.303157806396484,11875900,0.0,0.0
2011-03-07 00:00:00-05:00,41.28317578157406,41.36973799039331,40.93027202722353,41.0900764465332,11300700,0.0,0.0
2011-03-08 00:00:00-05:00,41.11671429146685,41.4496431521265,41.103396832234985,41.316471099853516,10944000,0.0,0.0
2011-03-09 00:00:00-05:00,41.343115176005675,41.48294471884466,41.11672339900848,41.28318786621094,8781500,0.0,0.0
2011-03-10 00:00:00-05:00,41.09675052829449,41.22992007667053,40.757161575815175,40.943603515625,12106800,0.0,0.0
2011-03-11 00:00:00-05:00,40.7505041144149,41.08343306544763,40.69723426302743,40.943603515625,9586700,0.0,0.0
2011-03-14 00:00:00-04:00,40.64396942198861,40.8770186858575,40.477504936354684,40.85038375854492,9135600,0.0,0.0
2011-03-15 00:00:00-04:00,40.364299068904366,40.52410605830333,40.157884776819536,40.390933990478516,13092400,0.0,0.0
2011-03-16 00:00:00-04:00,40.27107990979085,40.29105483120957,39.751711632536356,39.77168655395508,16378600,0.0,0.0
2011-03-17 00:00:00-04:00,40.41755574726181,40.41755574726181,39.9514549317161,40.23777389526367,10646900,0.0,0.0
2011-03-18 00:00:00-04:00,40.56404162473976,40.66392127546877,40.03135608095676,40.35096740722656,17016800,0.0,0.0
2011-03-21 00:00:00-04:00,40.5906934979013,40.96357480438165,40.48415634462778,40.81708526611328,9602500,0.0,0.0
2011-03-22 00:00:00-04:00,40.650611440050916,40.89697807397793,40.537416852046384,40.570709228515625,7772900,0.0,0.0
2011-03-23 00:00:00-04:00,40.51078228489254,40.677246708722635,40.31102548430554,40.55739212036133,7998200,0.0,0.0
2011-03-24 00:00:00-04:00,40.77046806814689,40.80376044628259,40.45085666596204,40.710540771484375,8197900,0.0,0.0
2011-03-25 00:00:00-04:00,40.737179005292255,40.87035106871851,40.42422503724742,40.53742218017578,7757900,0.0,0.0
2011-03-28 00:00:00-04:00,40.67059558691522,40.84371749705533,40.35764160853379,40.390933990478516,8381500,0.0,0.0
2011-03-29 00:00:00-04:00,40.35764084553578,40.896984026962905,40.35764084553578,40.80376434326172,7684300,0.0,0.0
2011-03-30 00:00:00-04:00,40.92361003298185,41.26319885253906,40.87034274249062,41.26319885253906,7552100,0.0,0.0
2011-03-31 00:00:00-04:00,41.12337904112316,41.28318604018933,41.01018442765443,41.016841888427734,11569500,0.0,0.0
2011-04-01 00:00:00-04:00,41.20327281439634,41.482931813069456,41.110053148171964,41.33644485473633,8243700,0.0,0.0
2011-04-04 00:00:00-04:00,41.396379152548555,41.50291884142673,41.23657469932327,41.45630645751953,6438000,0.0,0.0
2011-04-05 00:00:00-04:00,41.29650161678429,41.45630606851004,41.016840016195296,41.06344985961914,9105800,0.0,0.0
2011-04-06 00:00:00-04:00,41.20329498898792,41.243244844558156,40.97690316058509,41.123390197753906,8249600,0.0,0.0
2011-04-07 00:00:00-04:00,41.03013933354828,41.3830455434747,40.93026223039709,41.369728088378906,7692800,0.0,0.0
2011-04-08 00:00:00-04:00,41.41635917434179,41.436334097218186,41.0368203994135,41.21660232543945,7271400,0.0,0.0
2011-04-11 00:00:00-04:00,41.29651148038441,41.61612300022052,41.216609235437026,41.409706115722656,7649500,0.0,0.0
2011-04-12 00:00:00-04:00,41.30315538608971,41.94238075600453,41.283180466420596,41.87579345703125,11415700,0.0,0.0
2011-04-13 00:00:00-04:00,41.84250693477882,41.995653933786635,41.76260470487172,41.942386627197266,10414900,0.0,0.0
2011-04-14 00:00:00-04:00,41.78922471396749,42.27530303042248,41.78922471396749,42.14878845214844,10027100,0.0,0.0
2011-04-15 00:00:00-04:00,42.25534178294465,42.75473520863669,42.008975070816206,42.73476028442383,12378300,0.0,0.0
2011-04-18 00:00:00-04:00,42.39516818611901,42.71478219008213,42.32192595609217,42.61490249633789,11323800,0.0,0.0
2011-04-19 00:00:00-04:00,42.761384299440714,42.827969056525255,42.32191829856398,42.52167510986328,9284200,0.0,0.0
2011-04-20 00:00:00-04:00,42.78801913646169,42.841283893972665,42.32191821762428,42.4284553527832,8844700,0.0,0.0
2011-04-21 00:00:00-04:00,42.35521791017007,42.44843760202596,41.949044218472714,42.12882614135742,10600800,0.0,0.0
2011-04-25 00:00:00-04:00,42.00230723957521,42.20872151227047,41.682693290800295,42.195404052734375,7369600,0.0,0.0
2011-04-26 00:00:00-04:00,42.24866332308459,42.61488447856323,42.13546621536498,42.50168991088867,9500000,0.0,0.0
2011-04-27 00:00:00-04:00,42.72661652559606,43.07573694285244,42.6729074652489,42.98173904418945,9896600,0.525,0.0
2011-04-28 00:00:00-04:00,42.458059619859725,43.36441876304466,42.249930960149236,43.30399703979492,13366000,0.0,0.0
2011-04-29 00:00:00-04:00,43.35770659199792,43.70682181713957,43.24357326091518,43.572547912597656,13357700,0.0,0.0
2011-05-02 00:00:00-04:00,43.800821161520744,43.94181031915801,43.63969142739556,43.76054000854492,8909000,0.0,0.0
2011-05-03 00:00:00-04:00,43.81424468152262,44.17007513565816,43.747107729798735,44.116363525390625,9924100,0.0,0.0
2011-05-04 00:00:00-04:00,44.10964456105284,44.64675037383688,44.029082274689685,44.626609802246094,14236900,0.0,0.0
2011-05-05 00:00:00-04:00,44.36477830056965,44.57290439892981,44.06265431800474,44.230499267578125,10812500,0.0,0.0
2011-05-06 00:00:00-04:00,44.4520558333878,44.53933336317224,43.66654269866378,43.82095718383789,11125800,0.0,0.0
2011-05-09 00:00:00-04:00,43.592691578660094,43.901525678793064,43.54569519651424,43.733680725097656,8698800,0.0,0.0
2011-05-10 00:00:00-04:00,43.83439391126948,44.23722082338443,43.807538100832204,44.12980270385742,8076200,0.0,0.0
2011-05-11 00:00:00-04:00,44.17008101439041,44.39163759456584,44.07608824502297,44.25735855102539,9176300,0.0,0.0
2011-05-12 00:00:00-04:00,44.3312068951737,44.9757308815391,44.19021775336452,44.875022888183594,11100000,0.0,0.0
2011-05-13 00:00:00-04:00,44.76089824215478,45.19058098314574,44.68033592960792,44.88846206665039,12601200,0.0,0.0
2011-05-16 00:00:00-04:00,44.75418744811272,45.18387018254804,44.653479436743325,44.94217300415039,9880600,0.0,0.0
2011-05-17 00:00:00-04:00,44.74074796345926,45.46583935250268,44.74074796345926,45.26442337036133,12185600,0.0,0.0
2011-05-18 00:00:00-04:00,45.25100599736505,45.3181429624947,44.96231243730768,45.23757553100586,8870300,0.0,0.0
2011-05-19 00:00:00-04:00,45.177141702032785,45.29127502441406,44.91530402258362,45.29127502441406,7425400,0.0,0.0
2011-05-20 00:00:00-04:00,45.26443658532527,45.38528518544762,45.10330682590304,45.22415542602539,9361500,0.0,0.0
2011-05-23 00:00:00-04:00,44.901879454233026,45.13686648344528,44.7877461168691,45.01601791381836,9406300,0.0,0.0
2011-05-24 00:00:00-04:00,44.969025683338934,45.15029599340099,44.848177102556946,44.989166259765625,7105200,0.0,0.0
2011-05-25 00:00:00-04:00,44.713900840941456,44.868320473533615,44.24393695430826,44.56619644165039,11639200,0.0,0.0
2011-05-26 00:00:00-04:00,44.43864059448242,44.51249279886803,44.149947010672086,44.43864059448242,8946700,0.0,0.0
2011-05-27 00:00:00-04:00,44.33792871303651,44.7944672448014,44.317788135818105,44.44534683227539,7973400,0.0,0.0
2011-05-31 00:00:00-04:00,44.53263665108643,44.982460021972656,44.53263665108643,44.982460021972656,10603900,0.0,0.0
2011-06-01 00:00:00-04:00,44.955599109158435,44.97573968732859,44.539341712160024,44.579627990722656,9579500,0.0,0.0
2011-06-02 00:00:00-04:00,44.61990222584671,44.64675803331529,44.08280144313974,44.31778335571289,8540400,0.0,0.0
2011-06-03 00:00:00-04:00,44.01566040821371,44.19022059979246,43.807534298168584,43.928382873535156,8579100,0.0,0.0
2011-06-06 00:00:00-04:00,43.88137956203196,44.06936506687429,43.78067157808904,43.975372314453125,7668800,0.0,0.0
2011-06-07 00:00:00-04:00,43.94852274211703,44.00223435746521,43.64640386967121,43.679969787597656,8892500,0.0,0.0
2011-06-08 00:00:00-04:00,43.666542376514386,43.67325760867022,43.431560473273436,43.538978576660156,11292100,0.0,0.0
2011-06-09 00:00:00-04:00,43.65983342507634,43.94181174952969,43.54570007311504,43.64640808105469,10219500,0.0,0.0
2011-06-10 00:00:00-04:00,43.585982598236214,43.67326526489935,43.40471227602132,43.43827819824219,10509000,0.0,0.0
2011-06-13 00:00:00-04:00,43.404712956184405,43.7605434950793,43.310720176937544,43.48527526855469,8873100,0.0,0.0
2011-06-14 00:00:00-04:00,43.65984320256765,43.78740704934021,43.411435865871454,43.478572845458984,7240100,0.0,0.0
2011-06-15 00:00:00-04:00,43.31071595049173,43.31742606105292,42.51848751541843,42.80717849731445,11790300,0.0,0.0
2011-06-16 00:00:00-04:00,42.881027764654974,43.18986442382204,42.63261795196711,43.14286804199219,8894300,0.0,0.0
2011-06-17 00:00:00-04:00,43.40470089759031,43.720250192634886,43.32413348538078,43.431556701660156,10057200,0.0,0.0
2011-06-20 00:00:00-04:00,43.310722535705814,43.83439808352204,43.310722535705814,43.70011901855469,5911700,0.0,0.0
2011-06-21 00:00:00-04:00,43.80082160659642,43.80082160659642,43.07573523455432,43.11601638793945,11024200,0.0,0.0
2011-06-22 00:00:00-04:00,43.022013531642806,43.25699540835048,42.881021844507835,43.008583068847656,9107100,0.0,0.0
2011-06-23 00:00:00-04:00,42.78703533922785,42.78703533922785,42.16265190585473,42.60576248168945,11693900,0.0,0.0
2011-06-24 00:00:00-04:00,42.59904686228699,42.6326153385204,41.920951861263404,42.02165985107422,15278300,0.0,0.0
2011-06-27 00:00:00-04:00,42.13579508642004,42.46477231503789,42.04851755649159,42.17607879638672,6705500,0.0,0.0
2011-06-28 00:00:00-04:00,42.370793179515616,42.525210275716375,41.98139154126991,42.10895538330078,8551500,0.0,0.0
2011-06-29 00:00:00-04:00,42.20965337369895,42.22979651214845,41.867250753390216,41.99481201171875,11386200,0.0,0.0
2011-06-30 00:00:00-04:00,42.11566716147786,42.733338094265,42.01496169798019,42.67962646484375,11807400,0.0,0.0
2011-07-01 00:00:00-04:00,42.61248108753281,43.26372037975158,42.52520098748749,43.14958190917969,9700500,0.0,0.0
2011-07-05 00:00:00-04:00,43.03544481368314,43.30399776223431,42.934739378809496,43.14286804199219,9224100,0.0,0.0
2011-07-06 00:00:00-04:00,43.324144842691254,43.599413064902336,43.19658102047419,43.43827819824219,9334700,0.0,0.0
2011-07-07 00:00:00-04:00,43.626274395174775,43.733692530982125,43.4517141619871,43.60612869262695,8973600,0.0,0.0
2011-07-08 00:00:00-04:00,43.666556984705906,43.71355338107625,43.324151741308796,43.59270477294922,9227800,0.0,0.0
2011-07-11 00:00:00-04:00,43.16300480541081,43.46512364446509,43.14286423243666,43.451698303222656,9206700,0.0,0.0
2011-07-12 00:00:00-04:00,43.2905765356829,43.67997296977166,43.23014968345858,43.32414245605469,11583700,0.0,0.0
2011-07-13 00:00:00-04:00,43.53225361610994,43.65310215680164,43.29727176538168,43.397979736328125,9154200,0.0,0.0
2011-07-14 00:00:00-04:00,43.337562170231074,43.50540709711466,43.20999838668893,43.37112808227539,13269400,0.0,0.0
2011-07-15 00:00:00-04:00,43.42485046611002,43.53898381538541,43.18986853459542,43.52555847167969,20588800,0.0,0.0
2011-07-18 00:00:00-04:00,43.43155913413069,43.498696086955,43.156290968663505,43.33756637573242,13343700,0.0,0.0
2011-07-19 00:00:00-04:00,43.371130532483654,43.498694323232385,43.183145023309294,43.377845764160156,8393800,0.0,0.0
2011-07-20 00:00:00-04:00,43.49630478310685,43.61814337437207,43.347390375540044,43.4556884765625,13089600,0.525,0.0
2011-07-21 00:00:00-04:00,43.55721858513042,43.89565852000196,43.48276138632399,43.651981353759766,8564400,0.0,0.0
2011-07-22 00:00:00-04:00,43.63169193505364,43.8212175424689,43.41509050312397,43.48954772949219,6047200,0.0,0.0
2011-07-25 00:00:00-04:00,43.293234204343804,43.306772111075375,42.79234456573426,42.85326385498047,8801200,0.0,0.0
2011-07-26 00:00:00-04:00,42.9615760948901,43.11725819108569,42.69759329777182,42.70436096191406,8715200,0.0,0.0
2011-07-27 00:00:00-04:00,42.66374539529434,42.724664698323245,42.06809285689204,42.10193634033203,11165200,0.0,0.0
2011-07-28 00:00:00-04:00,42.074859251928956,42.2576171555044,41.86502552958111,41.91240692138672,7535600,0.0,0.0
2011-07-29 00:00:00-04:00,41.74994794292082,42.08838785647751,41.621341705322266,41.621341705322266,10380300,0.0,0.0
2011-08-01 00:00:00-04:00,42.07486015137142,42.176393182892326,41.28967946483207,41.58073806762695,10103800,0.0,0.0
2011-08-02 00:00:00-04:00,41.37766562059455,41.526577430574164,41.120450556678215,41.20167541503906,9609000,0.0,0.0
2011-08-03 00:00:00-04:00,41.12720864051001,41.28289324073939,40.94445339728457,41.106903076171875,13107900,0.0,0.0
2011-08-04 00:00:00-04:00,40.863235773511434,41.28967080149617,40.27435102768889,40.3285026550293,17790100,0.0,0.0
2011-08-05 00:00:00-04:00,41.33027647485024,41.56041568205464,40.15250463042979,41.012142181396484,23699300,0.0,0.0
2011-08-08 00:00:00-04:00,40.69402261866322,41.52658466260837,40.098370110825925,40.1322135925293,30994600,0.0,0.0
2011-08-09 00:00:00-04:00,40.96477842142014,41.22199354761809,38.96121421610174,40.761714935302734,31875700,0.0,0.0
2011-08-10 00:00:00-04:00,40.59249090893645,40.67371577891249,39.468870309581696,39.604244232177734,23417700,0.0,0.0
2011-08-11 00:00:00-04:00,39.74638704338023,41.35059162241348,39.67192984407589,40.917388916015625,18713900,0.0,0.0
2011-08-12 00:00:00-04:00,41.14076796314241,41.77703685263529,41.01216168522632,41.38444519042969,13520700,0.0,0.0
2011-08-15 00:00:00-04:00,41.878563769100005,41.939483070772056,41.3302926361438,41.88533401489258,12111500,0.0,0.0
2011-08-16 00:00:00-04:00,41.60780109423906,41.878551458229474,41.40473509363193,41.70933151245117,9420600,0.0,0.0
2011-08-17 00:00:00-04:00,41.81763651830044,42.04777577174846,41.45889102225477,41.74317932128906,7973100,0.0,0.0
2011-08-18 00:00:00-04:00,41.167836140539755,41.47243261809261,40.64663829719196,41.19491195678711,17846200,0.0,0.0
2011-08-19 00:00:00-04:00,40.95801481952658,41.6348949377822,40.768489212684685,41.262611389160156,16297700,0.0,0.0
2011-08-22 00:00:00-04:00,41.790568010898646,41.90563635958505,41.59427221151263,41.770259857177734,12676600,0.0,0.0
2011-08-23 00:00:00-04:00,41.932709702048314,42.792347472201996,41.80410087040912,42.6569709777832,15222400,0.0,0.0
2011-08-24 00:00:00-04:00,42.45390464372014,42.900645237495105,42.22376539346688,42.85326385498047,8417200,0.0,0.0
2011-08-25 00:00:00-04:00,42.812641076085065,42.96155543653192,42.10191790665524,42.325286865234375,15063000,0.0,0.0
2011-08-26 00:00:00-04:00,42.129009801342285,42.406530481360996,41.40474586939421,42.352378845214844,10374200,0.0,0.0
2011-08-29 00:00:00-04:00,42.494527224210934,42.839737483590525,42.494527224210934,42.70436096191406,9147700,0.0,0.0
2011-08-30 00:00:00-04:00,42.70435569999125,43.24585913788201,42.568979194995535,42.981876373291016,9181100,0.0,0.0
2011-08-31 00:00:00-04:00,42.95479957894013,43.286471879531696,42.90741819058305,43.10371398925781,8972600,0.0,0.0
2011-09-01 00:00:00-04:00,43.06309319316301,43.489528200448774,42.77203466556544,42.81941604614258,8871400,0.0,0.0
2011-09-02 00:00:00-04:00,42.50806047263288,42.69081836953877,42.24407770446618,42.33884048461914,8817300,0.0,0.0
2011-09-06 00:00:00-04:00,41.41150997969559,42.338834663528885,41.357358351572195,42.2237663269043,11458200,0.0,0.0
2011-09-07 00:00:00-04:00,42.474231665733264,42.6772952050871,42.386236518579175,42.45392608642578,8874900,0.0,0.0
2011-09-08 00:00:00-04:00,42.365918143745674,43.2052504568941,42.230541631032416,42.58251953125,11124300,0.0,0.0
2011-09-09 00:00:00-04:00,42.24406711903504,42.31175406444284,41.67548799849857,41.858245849609375,12286400,0.0,0.0
2011-09-12 00:00:00-04:00,41.458898396531566,41.91240673958734,41.28967840307634,41.85149002075195,9865500,0.0,0.0
2011-09-13 00:00:00-04:00,41.8108845325548,42.03425362524773,41.404754918969864,41.92595291137695,8329200,0.0,0.0
2011-09-14 00:00:00-04:00,42.047786617371585,42.60959828002926,41.64842729755842,42.19670104980469,11547700,0.0,0.0
